data;currency;value
20231030;1MYR;0,8827
20231031;1MYR;0,8749
20231102;1MYR;0,8832
20231103;1MYR;0,8850
20231106;1MYR;0,8953
20231107;1MYR;0,8919
20231108;1MYR;0,8926
20231109;1MYR;0,8847
20231110;1MYR;0,8798
20231113;1MYR;0,8809
20231114;1MYR;0,8733
20231115;1MYR;0,8658
20231116;1MYR;0,8620
20231117;1MYR;0,8617
20231120;1MYR;0,8557
20231121;1MYR;0,8571
20231122;1MYR;0,8589
20231123;1MYR;0,8542
20231124;1MYR;0,8561
20231127;1MYR;0,8496
20231128;1MYR;0,8509
20231129;1MYR;0,8486
20231130;1MYR;0,8544
20231201;1MYR;0,8540
20231204;1MYR;0,8556
20231205;1MYR;0,8558
20231206;1MYR;0,8611
20231207;1MYR;0,8600
20231208;1MYR;0,8614
20231211;1MYR;0,8602
20231212;1MYR;0,8582
20231213;1MYR;0,8531
20231214;1MYR;0,8450
20231215;1MYR;0,8420
20231218;1MYR;0,8442
20231219;1MYR;0,8457
20231220;1MYR;0,8486
20231221;1MYR;0,8516
20231222;1MYR;0,8493
20231227;1MYR;0,8464
20231228;1MYR;0,8462
20231229;1MYR;0,8564
kod ISO;1MYR;MYR
nazwa waluty;1MYR;ringgit (Malezja)
20230103;10000IDR;2,8449
20230104;10000IDR;2,8226
20230105;10000IDR;2,8172
20230109;10000IDR;2,8272
20230110;10000IDR;2,8075
20230111;10000IDR;2,8186
20230112;10000IDR;2,8398
20230113;10000IDR;2,8570
20230116;10000IDR;2,8871
20230117;10000IDR;2,8617
20230118;10000IDR;2,8714
20230119;10000IDR;2,8778
20230120;10000IDR;2,8869
20230123;10000IDR;2,8685
20230124;10000IDR;2,9113
20230125;10000IDR;2,8911
20230126;10000IDR;2,9004
20230127;10000IDR;2,8864
20230130;10000IDR;2,8897
20230131;10000IDR;2,9006
20230201;10000IDR;2,8884
20230202;10000IDR;2,8765
20230203;10000IDR;2,8825
20230206;10000IDR;2,9115
20230207;10000IDR;2,9267
20230208;10000IDR;2,9188
20230209;10000IDR;2,9152
20230210;10000IDR;2,9448
20230213;10000IDR;2,9520
20230214;10000IDR;2,9330
20230215;10000IDR;2,9186
20230216;10000IDR;2,9430
20230217;10000IDR;2,9527
20230220;10000IDR;2,9368
20230221;10000IDR;2,9311
20230222;10000IDR;2,9396
20230223;10000IDR;2,9541
20230224;10000IDR;2,9313
20230227;10000IDR;2,9271
20230228;10000IDR;2,9164
20230301;10000IDR;2,8943
20230302;10000IDR;2,8797
20230303;10000IDR;2,8981
20230306;10000IDR;2,8957
20230307;10000IDR;2,8652
20230308;10000IDR;2,8912
20230309;10000IDR;2,8756
20230310;10000IDR;2,8649
20230313;10000IDR;2,8573
20230314;10000IDR;2,8465
20230315;10000IDR;2,8656
20230316;10000IDR;2,8770
20230317;10000IDR;2,8806
20230320;10000IDR;2,8731
20230321;10000IDR;2,8488
20230322;10000IDR;2,8327
20230323;10000IDR;2,8029
20230324;10000IDR;2,8863
20230327;10000IDR;2,8706
20230328;10000IDR;2,8701
20230329;10000IDR;2,8707
20230330;10000IDR;2,8606
20230331;10000IDR;2,8633
20230403;10000IDR;2,8835
20230404;10000IDR;2,8765
20230405;10000IDR;2,8636
20230406;10000IDR;2,8856
20230407;10000IDR;2,8788
20230411;10000IDR;2,8837
20230412;10000IDR;2,8705
20230413;10000IDR;2,8625
20230414;10000IDR;2,8600
20230417;10000IDR;2,8575
20230418;10000IDR;2,8394
20230419;10000IDR;2,8457
20230420;10000IDR;2,8309
20230421;10000IDR;2,8297
20230424;10000IDR;2,8226
20230425;10000IDR;2,8056
20230426;10000IDR;2,8013
20230427;10000IDR;2,8254
20230428;10000IDR;2,8462
20230502;10000IDR;2,8442
20230504;10000IDR;2,8302
20230505;10000IDR;2,8355
20230508;10000IDR;2,8152
20230509;10000IDR;2,8248
20230510;10000IDR;2,8205
20230511;10000IDR;2,8126
20230512;10000IDR;2,8229
20230515;10000IDR;2,8034
20230516;10000IDR;2,7819
20230517;10000IDR;2,7921
20230518;10000IDR;2,8207
20230519;10000IDR;2,8176
20230522;10000IDR;2,8122
20230523;10000IDR;2,7980
20230524;10000IDR;2,7901
20230525;10000IDR;2,8090
20230526;10000IDR;2,8189
20230529;10000IDR;2,8213
20230530;10000IDR;2,8189
20230531;10000IDR;2,8398
20230601;10000IDR;2,8285
20230602;10000IDR;2,7955
20230605;10000IDR;2,8162
20230606;10000IDR;2,8240
20230607;10000IDR;2,8155
20230609;10000IDR;2,7995
20230612;10000IDR;2,7699
20230613;10000IDR;2,7886
20230614;10000IDR;2,7787
20230615;10000IDR;2,7568
20230616;10000IDR;2,7262
20230619;10000IDR;2,7130
20230620;10000IDR;2,7053
20230621;10000IDR;2,7198
20230622;10000IDR;2,6995
20230623;10000IDR;2,7273
20230626;10000IDR;2,7086
20230627;10000IDR;2,7001
20230628;10000IDR;2,7160
20230629;10000IDR;2,7235
20230630;10000IDR;2,7391
20230703;10000IDR;2,7097
20230704;10000IDR;2,7103
20230705;10000IDR;2,7219
20230706;10000IDR;2,7379
20230707;10000IDR;2,7213
20230710;10000IDR;2,6741
20230711;10000IDR;2,6667
20230712;10000IDR;2,6760
20230713;10000IDR;2,6540
20230714;10000IDR;2,6486
20230717;10000IDR;2,6402
20230718;10000IDR;2,6309
20230719;10000IDR;2,6418
20230720;10000IDR;2,6495
20230721;10000IDR;2,6616
20230724;10000IDR;2,6767
20230725;10000IDR;2,6733
20230726;10000IDR;2,6606
20230727;10000IDR;2,6469
20230728;10000IDR;2,6754
20230731;10000IDR;2,6522
20230801;10000IDR;2,6637
20230802;10000IDR;2,6687
20230803;10000IDR;2,6875
20230804;10000IDR;2,6776
20230807;10000IDR;2,6570
20230808;10000IDR;2,6546
20230809;10000IDR;2,6722
20230810;10000IDR;2,6685
20230811;10000IDR;2,6619
20230814;10000IDR;2,6461
20230816;10000IDR;2,6718
20230817;10000IDR;2,6889
20230818;10000IDR;2,7010
20230821;10000IDR;2,6835
20230822;10000IDR;2,6721
20230823;10000IDR;2,7094
20230824;10000IDR;2,7012
20230825;10000IDR;2,7080
20230828;10000IDR;2,7076
20230829;10000IDR;2,7091
20230830;10000IDR;2,7012
20230831;10000IDR;2,6971
20230901;10000IDR;2,7075
20230904;10000IDR;2,7135
20230905;10000IDR;2,7280
20230906;10000IDR;2,7396
20230907;10000IDR;2,7987
20230908;10000IDR;2,8031
20230911;10000IDR;2,8109
20230912;10000IDR;2,8495
20230913;10000IDR;2,8123
20230914;10000IDR;2,8082
20230915;10000IDR;2,8280
20230918;10000IDR;2,8295
20230919;10000IDR;2,8265
20230920;10000IDR;2,8284
20230921;10000IDR;2,8205
20230922;10000IDR;2,8143
20230925;10000IDR;2,8044
20230926;10000IDR;2,8073
20230927;10000IDR;2,8107
20230928;10000IDR;2,8390
20230929;10000IDR;2,8274
20231002;10000IDR;2,8097
20231003;10000IDR;2,8249
20231004;10000IDR;2,8250
20231005;10000IDR;2,8030
20231006;10000IDR;2,7936
20231009;10000IDR;2,7686
20231010;10000IDR;2,7318
20231011;10000IDR;2,7140
20231012;10000IDR;2,7188
20231013;10000IDR;2,7440
20231016;10000IDR;2,7038
20231017;10000IDR;2,6809
20231018;10000IDR;2,6723
20231019;10000IDR;2,6724
20231020;10000IDR;2,6579
20231023;10000IDR;2,6371
20231024;10000IDR;2,6424
20231025;10000IDR;2,6644
20231026;10000IDR;2,6630
20231027;10000IDR;2,6516
20231030;10000IDR;2,6457
20231031;10000IDR;2,6241
20231102;10000IDR;2,6467
20231103;10000IDR;2,6609
20231106;10000IDR;2,6717
20231107;10000IDR;2,6658
20231108;10000IDR;2,6712
20231109;10000IDR;2,6519
20231110;10000IDR;2,6392
20231113;10000IDR;2,6417
20231114;10000IDR;2,6258
20231115;10000IDR;2,6040
20231116;10000IDR;2,5999
20231117;10000IDR;2,6030
20231120;10000IDR;2,5859
20231121;10000IDR;2,5830
20231122;10000IDR;2,5798
20231123;10000IDR;2,5695
20231124;10000IDR;2,5765
20231127;10000IDR;2,5666
20231128;10000IDR;2,5753
20231129;10000IDR;2,5643
20231130;10000IDR;2,5667
20231201;10000IDR;2,5773
20231204;10000IDR;2,5785
20231205;10000IDR;2,5742
20231206;10000IDR;2,5949
20231207;10000IDR;2,5909
20231208;10000IDR;2,5906
20231211;10000IDR;2,5794
20231212;10000IDR;2,5739
20231213;10000IDR;2,5638
20231214;10000IDR;2,5478
20231215;10000IDR;2,5384
20231218;10000IDR;2,5548
20231219;10000IDR;2,5535
20231220;10000IDR;2,5485
20231221;10000IDR;2,5536
20231222;10000IDR;2,5408
20231227;10000IDR;2,5391
20231228;10000IDR;2,5285
20231229;10000IDR;2,5557
kod ISO;10000IDR;IDR
nazwa waluty;10000IDR;rupia indonezyjska
20230103;100INR;5,3534
20230104;100INR;5,3141
20230105;100INR;5,3266
20230109;100INR;5,3441
20230110;100INR;5,3471
20230111;100INR;5,3471
20230112;100INR;5,3400
20230113;100INR;5,3200
20230116;100INR;5,3218
20230117;100INR;5,3076
20230118;100INR;5,3314
20230119;100INR;5,3425
20230120;100INR;5,3646
20230123;100INR;5,3138
20230124;100INR;5,3050
20230125;100INR;5,3032
20230126;100INR;5,3164
20230127;100INR;5,3054
20230130;100INR;5,3081
20230131;100INR;5,3076
20230201;100INR;5,2784
20230202;100INR;5,2086
20230203;100INR;5,2444
20230206;100INR;5,2973
20230207;100INR;5,3596
20230208;100INR;5,3423
20230209;100INR;5,3321
20230210;100INR;5,4018
20230213;100INR;5,4220
20230214;100INR;5,3724
20230215;100INR;5,3586
20230216;100INR;5,3917
20230217;100INR;5,4186
20230220;100INR;5,3799
20230221;100INR;5,3773
20230222;100INR;5,3941
20230223;100INR;5,4229
20230224;100INR;5,3942
20230227;100INR;5,3952
20230228;100INR;5,3801
20230301;100INR;5,3443
20230302;100INR;5,3274
20230303;100INR;5,4108
20230306;100INR;5,4061
20230307;100INR;5,3750
20230308;100INR;5,4384
20230309;100INR;5,4110
20230310;100INR;5,3954
20230313;100INR;5,3445
20230314;100INR;5,3080
20230315;100INR;5,3300
20230316;100INR;5,3477
20230317;100INR;5,3552
20230320;100INR;5,3404
20230321;100INR;5,2882
20230322;100INR;5,2573
20230323;100INR;5,2279
20230324;100INR;5,3029
20230327;100INR;5,2859
20230328;100INR;5,2670
20230329;100INR;5,2526
20230330;100INR;5,2388
20230331;100INR;5,2218
20230403;100INR;5,2416
20230404;100INR;5,2127
20230405;100INR;5,2133
20230406;100INR;5,2504
20230407;100INR;5,2427
20230411;100INR;5,2256
20230412;100INR;5,2037
20230413;100INR;5,1566
20230414;100INR;5,1452
20230417;100INR;5,1560
20230418;100INR;5,1382
20230419;100INR;5,1384
20230420;100INR;5,1152
20230421;100INR;5,1146
20230424;100INR;5,1139
20230425;100INR;5,0849
20230426;100INR;5,0826
20230427;100INR;5,0845
20230428;100INR;5,1018
20230502;100INR;5,1064
20230504;100INR;5,0784
20230505;100INR;5,0913
20230508;100INR;5,0603
20230509;100INR;5,0658
20230510;100INR;5,0599
20230511;100INR;5,0451
20230512;100INR;5,0650
20230515;100INR;5,0378
20230516;100INR;5,0123
20230517;100INR;5,0356
20230518;100INR;5,0789
20230519;100INR;5,0826
20230522;100INR;5,0564
20230523;100INR;5,0269
20230524;100INR;5,0257
20230525;100INR;5,0749
20230526;100INR;5,1013
20230529;100INR;5,1115
20230530;100INR;5,1064
20230531;100INR;5,1471
20230601;100INR;5,1435
20230602;100INR;5,0904
20230605;100INR;5,0753
20230606;100INR;5,0785
20230607;100INR;5,0772
20230609;100INR;5,0359
20230612;100INR;4,9937
20230613;100INR;5,0306
20230614;100INR;5,0403
20230615;100INR;5,0183
20230616;100INR;4,9711
20230619;100INR;4,9654
20230620;100INR;4,9425
20230621;100INR;4,9561
20230622;100INR;4,9226
20230623;100INR;4,9853
20230626;100INR;4,9591
20230627;100INR;4,9361
20230628;100INR;4,9630
20230629;100INR;4,9771
20230630;100INR;5,0038
20230703;100INR;4,9694
20230704;100INR;4,9548
20230705;100INR;4,9713
20230706;100INR;4,9909
20230707;100INR;4,9780
20230710;100INR;4,9176
20230711;100INR;4,8973
20230712;100INR;4,9013
20230713;100INR;4,8392
20230714;100INR;4,8225
20230717;100INR;4,8273
20230718;100INR;4,8084
20230719;100INR;4,8218
20230720;100INR;4,8398
20230721;100INR;4,8760
20230724;100INR;4,9105
20230725;100INR;4,8980
20230726;100INR;4,8712
20230727;100INR;4,8463
20230728;100INR;4,9090
20230731;100INR;4,8611
20230801;100INR;4,8943
20230802;100INR;4,9044
20230803;100INR;4,9303
20230804;100INR;4,9054
20230807;100INR;4,8764
20230808;100INR;4,8791
20230809;100INR;4,9023
20230810;100INR;4,8928
20230811;100INR;4,8902
20230814;100INR;4,8833
20230816;100INR;4,9081
20230817;100INR;4,9433
20230818;100INR;4,9666
20230821;100INR;4,9485
20230822;100INR;4,9316
20230823;100INR;5,0035
20230824;100INR;4,9908
20230825;100INR;5,0106
20230828;100INR;5,0108
20230829;100INR;4,9989
20230830;100INR;4,9777
20230831;100INR;4,9683
20230901;100INR;4,9858
20230904;100INR;5,0006
20230905;100INR;5,0176
20230906;100INR;5,0404
20230907;100INR;5,1549
20230908;100INR;5,1767
20230911;100INR;5,1956
20230912;100INR;5,2736
20230913;100INR;5,2111
20230914;100INR;5,1968
20230915;100INR;5,2290
20230918;100INR;5,2272
20230919;100INR;5,2196
20230920;100INR;5,2324
20230921;100INR;5,2170
20230922;100INR;5,2215
20230925;100INR;5,1962
20230926;100INR;5,2263
20230927;100INR;5,2407
20230928;100INR;5,2962
20230929;100INR;5,2595
20231002;100INR;5,2460
20231003;100INR;5,2908
20231004;100INR;5,3051
20231005;100INR;5,2564
20231006;100INR;5,2398
20231009;100INR;5,2193
20231010;100INR;5,1662
20231011;100INR;5,1211
20231012;100INR;5,1289
20231013;100INR;5,1698
20231016;100INR;5,1055
20231017;100INR;5,0604
20231018;100INR;5,0498
20231019;100INR;5,0751
20231020;100INR;5,0762
20231023;100INR;5,0533
20231024;100INR;5,0441
20231025;100INR;5,0845
20231026;100INR;5,0960
20231027;100INR;5,0786
20231030;100INR;5,0515
20231031;100INR;5,0077
20231102;100INR;5,0414
20231103;100INR;5,0266
20231106;100INR;4,9888
20231107;100INR;5,0042
20231108;100INR;5,0207
20231109;100INR;4,9852
20231110;100INR;4,9697
20231113;100INR;4,9786
20231114;100INR;4,9547
20231115;100INR;4,8657
20231116;100INR;4,8548
20231117;100INR;4,8428
20231120;100INR;4,7915
20231121;100INR;4,7842
20231122;100INR;4,8215
20231123;100INR;4,7956
20231124;100INR;4,8098
20231127;100INR;4,7672
20231128;100INR;4,7696
20231129;100INR;4,7382
20231130;100INR;4,7744
20231201;100INR;4,7916
20231204;100INR;4,7809
20231205;100INR;4,7869
20231206;100INR;4,8243
20231207;100INR;4,8219
20231208;100INR;4,8191
20231211;100INR;4,8306
20231212;100INR;4,8209
20231213;100INR;4,8136
20231214;100INR;4,7397
20231215;100INR;4,7368
20231218;100INR;4,7701
20231219;100INR;4,7602
20231220;100INR;4,7521
20231221;100INR;4,7605
20231222;100INR;4,7301
20231227;100INR;4,7021
20231228;100INR;4,6863
20231229;100INR;4,7286
kod ISO;100INR;INR
nazwa waluty;100INR;rupia indyjska
20230103;100KRW;0,3475
20230104;100KRW;0,3460
20230105;100KRW;0,3463
20230109;100KRW;0,3534
20230110;100KRW;0,3513
20230111;100KRW;0,3501
20230112;100KRW;0,3497
20230113;100KRW;0,3497
20230116;100KRW;0,3512
20230117;100KRW;0,3504
20230118;100KRW;0,3515
20230119;100KRW;0,3513
20230120;100KRW;0,3524
20230123;100KRW;0,3523
20230124;100KRW;0,3509
20230125;100KRW;0,3508
20230126;100KRW;0,3514
20230127;100KRW;0,3504
20230130;100KRW;0,3522
20230131;100KRW;0,3517
20230201;100KRW;0,3515
20230202;100KRW;0,3500
20230203;100KRW;0,3487
20230206;100KRW;0,3491
20230207;100KRW;0,3518
20230208;100KRW;0,3503
20230209;100KRW;0,3496
20230210;100KRW;0,3524
20230213;100KRW;0,3514
20230214;100KRW;0,3509
20230215;100KRW;0,3456
20230216;100KRW;0,3467
20230217;100KRW;0,3448
20230220;100KRW;0,3431
20230221;100KRW;0,3429
20230222;100KRW;0,3423
20230223;100KRW;0,3455
20230224;100KRW;0,3413
20230227;100KRW;0,3383
20230228;100KRW;0,3363
20230301;100KRW;0,3376
20230302;100KRW;0,3357
20230303;100KRW;0,3410
20230306;100KRW;0,3404
20230307;100KRW;0,3375
20230308;100KRW;0,3385
20230309;100KRW;0,3357
20230310;100KRW;0,3353
20230313;100KRW;0,3363
20230314;100KRW;0,3344
20230315;100KRW;0,3356
20230316;100KRW;0,3375
20230317;100KRW;0,3382
20230320;100KRW;0,3367
20230321;100KRW;0,3347
20230322;100KRW;0,3325
20230323;100KRW;0,3347
20230324;100KRW;0,3355
20230327;100KRW;0,3345
20230328;100KRW;0,3331
20230329;100KRW;0,3318
20230330;100KRW;0,3317
20230331;100KRW;0,3290
20230403;100KRW;0,3280
20230404;100KRW;0,3257
20230405;100KRW;0,3256
20230406;100KRW;0,3258
20230407;100KRW;0,3260
20230411;100KRW;0,3245
20230412;100KRW;0,3218
20230413;100KRW;0,3224
20230414;100KRW;0,3226
20230417;100KRW;0,3219
20230418;100KRW;0,3202
20230419;100KRW;0,3168
20230420;100KRW;0,3175
20230421;100KRW;0,3161
20230424;100KRW;0,3140
20230425;100KRW;0,3117
20230426;100KRW;0,3109
20230427;100KRW;0,3101
20230428;100KRW;0,3116
20230502;100KRW;0,3118
20230504;100KRW;0,3139
20230505;100KRW;0,3158
20230508;100KRW;0,3131
20230509;100KRW;0,3138
20230510;100KRW;0,3136
20230511;100KRW;0,3113
20230512;100KRW;0,3117
20230515;100KRW;0,3100
20230516;100KRW;0,3080
20230517;100KRW;0,3101
20230518;100KRW;0,3136
20230519;100KRW;0,3169
20230522;100KRW;0,3184
20230523;100KRW;0,3162
20230524;100KRW;0,3157
20230525;100KRW;0,3164
20230526;100KRW;0,3177
20230529;100KRW;0,3192
20230530;100KRW;0,3195
20230531;100KRW;0,3206
20230601;100KRW;0,3207
20230602;100KRW;0,3217
20230605;100KRW;0,3209
20230606;100KRW;0,3225
20230607;100KRW;0,3214
20230609;100KRW;0,3215
20230612;100KRW;0,3206
20230613;100KRW;0,3252
20230614;100KRW;0,3240
20230615;100KRW;0,3217
20230616;100KRW;0,3197
20230619;100KRW;0,3175
20230620;100KRW;0,3157
20230621;100KRW;0,3142
20230622;100KRW;0,3114
20230623;100KRW;0,3121
20230626;100KRW;0,3109
20230627;100KRW;0,3110
20230628;100KRW;0,3109
20230629;100KRW;0,3102
20230630;100KRW;0,3105
20230703;100KRW;0,3116
20230704;100KRW;0,3126
20230705;100KRW;0,3144
20230706;100KRW;0,3162
20230707;100KRW;0,3155
20230710;100KRW;0,3114
20230711;100KRW;0,3120
20230712;100KRW;0,3128
20230713;100KRW;0,3130
20230714;100KRW;0,3129
20230717;100KRW;0,3129
20230718;100KRW;0,3127
20230719;100KRW;0,3129
20230720;100KRW;0,3121
20230721;100KRW;0,3113
20230724;100KRW;0,3137
20230725;100KRW;0,3145
20230726;100KRW;0,3138
20230727;100KRW;0,3109
20230728;100KRW;0,3153
20230731;100KRW;0,3137
20230801;100KRW;0,3124
20230802;100KRW;0,3125
20230803;100KRW;0,3132
20230804;100KRW;0,3104
20230807;100KRW;0,3088
20230808;100KRW;0,3069
20230809;100KRW;0,3095
20230810;100KRW;0,3083
20230811;100KRW;0,3055
20230814;100KRW;0,3042
20230816;100KRW;0,3057
20230817;100KRW;0,3062
20230818;100KRW;0,3080
20230821;100KRW;0,3060
20230822;100KRW;0,3061
20230823;100KRW;0,3094
20230824;100KRW;0,3120
20230825;100KRW;0,3128
20230828;100KRW;0,3121
20230829;100KRW;0,3126
20230830;100KRW;0,3108
20230831;100KRW;0,3104
20230901;100KRW;0,3129
20230904;100KRW;0,3133
20230905;100KRW;0,3123
20230906;100KRW;0,3143
20230907;100KRW;0,3208
20230908;100KRW;0,3222
20230911;100KRW;0,3241
20230912;100KRW;0,3293
20230913;100KRW;0,3250
20230914;100KRW;0,3252
20230915;100KRW;0,3268
20230918;100KRW;0,3280
20230919;100KRW;0,3275
20230920;100KRW;0,3274
20230921;100KRW;0,3237
20230922;100KRW;0,3241
20230925;100KRW;0,3224
20230926;100KRW;0,3218
20230927;100KRW;0,3226
20230928;100KRW;0,3249
20230929;100KRW;0,3249
20231002;100KRW;0,3223
20231003;100KRW;0,3239
20231004;100KRW;0,3255
20231005;100KRW;0,3236
20231006;100KRW;0,3234
20231009;100KRW;0,3215
20231010;100KRW;0,3193
20231011;100KRW;0,3179
20231012;100KRW;0,3191
20231013;100KRW;0,3188
20231016;100KRW;0,3137
20231017;100KRW;0,3111
20231018;100KRW;0,3114
20231019;100KRW;0,3109
20231020;100KRW;0,3122
20231023;100KRW;0,3109
20231024;100KRW;0,3120
20231025;100KRW;0,3133
20231026;100KRW;0,3122
20231027;100KRW;0,3119
20231030;100KRW;0,3119
20231031;100KRW;0,3092
20231102;100KRW;0,3139
20231103;100KRW;0,3173
20231106;100KRW;0,3204
20231107;100KRW;0,3180
20231108;100KRW;0,3183
20231109;100KRW;0,3162
20231110;100KRW;0,3139
20231113;100KRW;0,3136
20231114;100KRW;0,3104
20231115;100KRW;0,3106
20231116;100KRW;0,3132
20231117;100KRW;0,3117
20231120;100KRW;0,3097
20231121;100KRW;0,3083
20231122;100KRW;0,3082
20231123;100KRW;0,3076
20231124;100KRW;0,3067
20231127;100KRW;0,3050
20231128;100KRW;0,3069
20231129;100KRW;0,3060
20231130;100KRW;0,3066
20231201;100KRW;0,3065
20231204;100KRW;0,3056
20231205;100KRW;0,3035
20231206;100KRW;0,3058
20231207;100KRW;0,3047
20231208;100KRW;0,3068
20231211;100KRW;0,3052
20231212;100KRW;0,3063
20231213;100KRW;0,3043
20231214;100KRW;0,3044
20231215;100KRW;0,3033
20231218;100KRW;0,3050
20231219;100KRW;0,3027
20231220;100KRW;0,3037
20231221;100KRW;0,3038
20231222;100KRW;0,3023
20231227;100KRW;0,3027
20231228;100KRW;0,3030
20231229;100KRW;0,3027
kod ISO;100KRW;KRW
nazwa waluty;100KRW;won po³udniowokoreañski
20230103;1CNY;0,6428
20230104;1CNY;0,6396
20230105;1CNY;0,6397
20230109;1CNY;0,6490
20230110;1CNY;0,6453
20230111;1CNY;0,6445
20230112;1CNY;0,6460
20230113;1CNY;0,6443
20230116;1CNY;0,6456
20230117;1CNY;0,6406
20230118;1CNY;0,6415
20230119;1CNY;0,6407
20230120;1CNY;0,6416
20230123;1CNY;0,6419
20230124;1CNY;0,6404
20230125;1CNY;0,6405
20230126;1CNY;0,6426
20230127;1CNY;0,6404
20230130;1CNY;0,6404
20230131;1CNY;0,6437
20230201;1CNY;0,6416
20230202;1CNY;0,6366
20230203;1CNY;0,6368
20230206;1CNY;0,6466
20230207;1CNY;0,6532
20230208;1CNY;0,6498
20230209;1CNY;0,6492
20230210;1CNY;0,6550
20230213;1CNY;0,6569
20230214;1CNY;0,6526
20230215;1CNY;0,6485
20230216;1CNY;0,6506
20230217;1CNY;0,6521
20230220;1CNY;0,6490
20230221;1CNY;0,6476
20230222;1CNY;0,6482
20230223;1CNY;0,6504
20230224;1CNY;0,6433
20230227;1CNY;0,6421
20230228;1CNY;0,6412
20230301;1CNY;0,6410
20230302;1CNY;0,6379
20230303;1CNY;0,6424
20230306;1CNY;0,6390
20230307;1CNY;0,6343
20230308;1CNY;0,6405
20230309;1CNY;0,6374
20230310;1CNY;0,6361
20230313;1CNY;0,6370
20230314;1CNY;0,6363
20230315;1CNY;0,6378
20230316;1CNY;0,6413
20230317;1CNY;0,6417
20230320;1CNY;0,6408
20230321;1CNY;0,6364
20230322;1CNY;0,6313
20230323;1CNY;0,6299
20230324;1CNY;0,6360
20230327;1CNY;0,6325
20230328;1CNY;0,6288
20230329;1CNY;0,6278
20230330;1CNY;0,6260
20230331;1CNY;0,6248
20230403;1CNY;0,6266
20230404;1CNY;0,6228
20230405;1CNY;0,6212
20230406;1CNY;0,6255
20230407;1CNY;0,6245
20230411;1CNY;0,6234
20230412;1CNY;0,6206
20230413;1CNY;0,6142
20230414;1CNY;0,6135
20230417;1CNY;0,6150
20230418;1CNY;0,6130
20230419;1CNY;0,6124
20230420;1CNY;0,6106
20230421;1CNY;0,6099
20230424;1CNY;0,6076
20230425;1CNY;0,6023
20230426;1CNY;0,6005
20230427;1CNY;0,6001
20230428;1CNY;0,6031
20230502;1CNY;0,6051
20230504;1CNY;0,6005
20230505;1CNY;0,6020
20230508;1CNY;0,5982
20230509;1CNY;0,6007
20230510;1CNY;0,5997
20230511;1CNY;0,5970
20230512;1CNY;0,5992
20230515;1CNY;0,5966
20230516;1CNY;0,5918
20230517;1CNY;0,5929
20230518;1CNY;0,5966
20230519;1CNY;0,5988
20230522;1CNY;0,5958
20230523;1CNY;0,5906
20230524;1CNY;0,5906
20230525;1CNY;0,5939
20230526;1CNY;0,5972
20230529;1CNY;0,5968
20230530;1CNY;0,5961
20230531;1CNY;0,5988
20230601;1CNY;0,5959
20230602;1CNY;0,5935
20230605;1CNY;0,5889
20230606;1CNY;0,5896
20230607;1CNY;0,5882
20230609;1CNY;0,5832
20230612;1CNY;0,5766
20230613;1CNY;0,5795
20230614;1CNY;0,5781
20230615;1CNY;0,5757
20230616;1CNY;0,5723
20230619;1CNY;0,5684
20230620;1CNY;0,5655
20230621;1CNY;0,5651
20230622;1CNY;0,5617
20230623;1CNY;0,5698
20230626;1CNY;0,5624
20230627;1CNY;0,5611
20230628;1CNY;0,5620
20230629;1CNY;0,5637
20230630;1CNY;0,5650
20230703;1CNY;0,5618
20230704;1CNY;0,5630
20230705;1CNY;0,5642
20230706;1CNY;0,5686
20230707;1CNY;0,5694
20230710;1CNY;0,5617
20230711;1CNY;0,5604
20230712;1CNY;0,5611
20230713;1CNY;0,5545
20230714;1CNY;0,5550
20230717;1CNY;0,5526
20230718;1CNY;0,5499
20230719;1CNY;0,5485
20230720;1CNY;0,5529
20230721;1CNY;0,5567
20230724;1CNY;0,5582
20230725;1CNY;0,5614
20230726;1CNY;0,5586
20230727;1CNY;0,5559
20230728;1CNY;0,5641
20230731;1CNY;0,5596
20230801;1CNY;0,5618
20230802;1CNY;0,5639
20230803;1CNY;0,5677
20230804;1CNY;0,5656
20230807;1CNY;0,5613
20230808;1CNY;0,5604
20230809;1CNY;0,5636
20230810;1CNY;0,5621
20230811;1CNY;0,5602
20230814;1CNY;0,5586
20230816;1CNY;0,5599
20230817;1CNY;0,5619
20230818;1CNY;0,5660
20230821;1CNY;0,5628
20230822;1CNY;0,5611
20230823;1CNY;0,5683
20230824;1CNY;0,5659
20230825;1CNY;0,5683
20230828;1CNY;0,5677
20230829;1CNY;0,5667
20230830;1CNY;0,5645
20230831;1CNY;0,5634
20230901;1CNY;0,5682
20230904;1CNY;0,5686
20230905;1CNY;0,5702
20230906;1CNY;0,5734
20230907;1CNY;0,5853
20230908;1CNY;0,5856
20230911;1CNY;0,5902
20230912;1CNY;0,5999
20230913;1CNY;0,5933
20230914;1CNY;0,5928
20230915;1CNY;0,5968
20230918;1CNY;0,5963
20230919;1CNY;0,5959
20230920;1CNY;0,5960
20230921;1CNY;0,5936
20230922;1CNY;0,5925
20230925;1CNY;0,5906
20230926;1CNY;0,5951
20230927;1CNY;0,5967
20230928;1CNY;0,6033
20230929;1CNY;0,6016
20231002;1CNY;0,5981
20231003;1CNY;0,5989
20231004;1CNY;0,6009
20231005;1CNY;0,5966
20231006;1CNY;0,5969
20231009;1CNY;0,5958
20231010;1CNY;0,5894
20231011;1CNY;0,5833
